Item code,Item name,Unit of measurement,Good(Blue),Normal(Green),Bad(Yellow),Very bad(Red)
1,SO2,ppm,0.02,0.05,0.15,1
3,NO2,ppm,0.03,0.06,0.2,2
5,CO,ppm,2,9,15,50
6,O3,ppm,0.03,0.09,0.15,0.5
8,PM10,Mircrogram/m3,30,80,150,600
9,PM2.5,Mircrogram/m3,15,35,75,500
